N,UnsortedArray,SortedArray,SinglyUnsorted,SinglySorted,DoublyUnsorted,DoublySorted
1000,0.0045,0.3560,0.0300,2.5440,0.0298,1.3380
2000,0.0021,0.7040,0.0302,5.5480,0.0306,2.7540
4000,0.0021,1.4040,0.0304,14.4480,0.0352,5.3900
6000,0.0021,2.0680,0.0295,16.3760,0.0301,8.2700
8000,0.0021,2.8580,0.0294,22.3360,0.0629,10.8540
10000,0.0021,3.5660,0.0296,29.8120,0.0302,13.8860
15000,0.0020,5.5180,0.0312,47.0540,0.0300,25.4720
20000,0.0022,7.4360,0.0303,67.6220,0.0310,32.1820
